file1,file2,label
../data/subdomains/securities_law\07. Securities and Exchange Commission of Sri Lanka__Securities and Exchange Commission of Sri Lanka.embedding.npy,../data/subdomains/securities_law\07. Securities and Exchange Commission of Sri Lanka__General Provisions _Market Institutions_.embedding.npy,1
../data/subdomains/securities_law\07. Securities and Exchange Commission of Sri Lanka__Securities and Exchange Commission of Sri Lanka.embedding.npy,../data/subdomains/securities_law\07. Securities and Exchange Commission of Sri Lanka__Schedules.embedding.npy,0
../data/subdomains/securities_law\07. Securities and Exchange Commission of Sri Lanka__Securities and Exchange Commission of Sri Lanka.embedding.npy,../data/subdomains/securities_law\07. Securities and Exchange Commission of Sri Lanka__Markets and Market Institutions.embedding.npy,0
../data/subdomains/securities_law\07. Securities and Exchange Commission of Sri Lanka__Securities and Exchange Commission of Sri Lanka.embedding.npy,../data/subdomains/securities_law\07. Securities and Exchange Commission of Sri Lanka__Clearing House.embedding.npy,0
../data/subdomains/securities_law\07. Securities and Exchange Commission of Sri Lanka__Short title and Preliminary.embedding.npy,../data/subdomains/securities_law\07. Securities and Exchange Commission of Sri Lanka__Securities and Exchange Commission of Sri Lanka.embedding.npy,1
../data/subdomains/securities_law\07. Securities and Exchange Commission of Sri Lanka__Short title and Preliminary.embedding.npy,../data/subdomains/securities_law\07. Securities and Exchange Commission of Sri Lanka__Market Misconduct.embedding.npy,1
../data/subdomains/securities_law\07. Securities and Exchange Commission of Sri Lanka__Short title and Preliminary.embedding.npy,../data/subdomains/securities_law\07. Securities and Exchange Commission of Sri Lanka__Issue of Securities.embedding.npy,1
../data/subdomains/securities_law\07. Securities and Exchange Commission of Sri Lanka__Short title and Preliminary.embedding.npy,../data/subdomains/securities_law\07. Securities and Exchange Commission of Sri Lanka__Provisions Relating to Implementation.embedding.npy,0
../data/subdomains/securities_law\07. Securities and Exchange Commission of Sri Lanka__Short title and Preliminary.embedding.npy,../data/subdomains/securities_law\07. Securities and Exchange Commission of Sri Lanka__Financial Year and Audit of Accounts.embedding.npy,0
../data/subdomains/securities_law\07. Securities and Exchange Commission of Sri Lanka__Short title and Preliminary.embedding.npy,../data/subdomains/securities_law\07. Securities and Exchange Commission of Sri Lanka__Markets and Market Institutions.embedding.npy,0
../data/subdomains/securities_law\07. Securities and Exchange Commission of Sri Lanka__Trade in Unlisted Securities.embedding.npy,../data/subdomains/securities_law\07. Securities and Exchange Commission of Sri Lanka__Role of a Recognised Market Operator.embedding.npy,1
../data/subdomains/securities_law\07. Securities and Exchange Commission of Sri Lanka__Trade in Unlisted Securities.embedding.npy,../data/subdomains/securities_law\07. Securities and Exchange Commission of Sri Lanka__Establishment of a Recognised Market Operator.embedding.npy,1
../data/subdomains/securities_law\07. Securities and Exchange Commission of Sri Lanka__Trade in Unlisted Securities.embedding.npy,../data/subdomains/securities_law\07. Securities and Exchange Commission of Sri Lanka__Market Misconduct.embedding.npy,1
../data/subdomains/securities_law\07. Securities and Exchange Commission of Sri Lanka__Trade in Unlisted Securities.embedding.npy,../data/subdomains/securities_law\07. Securities and Exchange Commission of Sri Lanka__Fund to Provide Compensation to Investors.embedding.npy,0
../data/subdomains/securities_law\07. Securities and Exchange Commission of Sri Lanka__Trade in Unlisted Securities.embedding.npy,../data/subdomains/securities_law\07. Securities and Exchange Commission of Sri Lanka__Provisions Relating to Implementation.embedding.npy,0
../data/subdomains/securities_law\07. Securities and Exchange Commission of Sri Lanka__Trade in Unlisted Securities.embedding.npy,../data/subdomains/securities_law\07. Securities and Exchange Commission of Sri Lanka__Clearing House.embedding.npy,0
