file1,file2,label
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__OBJECTIONS AND APPEALS.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__REGULATIONS.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__OBJECTIONS AND APPEALS.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__PENALTIES.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__OBJECTIONS AND APPEALS.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__Short title and the effective date of the Act_.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__OBJECTIONS AND APPEALS.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__SPECIAL INDUSTRIES.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__OBJECTIONS AND APPEALS.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__FIRST SCHEDULE.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__PENALTIES.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__REGULATIONS.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__PENALTIES.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__CRIMINAL PROCEEDINGS.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__PENALTIES.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__RECOVERY OF TAX.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__PENALTIES.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\03. Inland Revenue (Amendment) Act No. 2 of 2025__Amendment of the First Schedule.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__PENALTIES.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\03. Inland Revenue (Amendment) Act No. 2 of 2025__Short title and date of operation.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__PENALTIES.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__FIRST SCHEDULE.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__RECORD KEEPING AND INFORMATION COLLECTION.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__INTERPRETATION.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__RECORD KEEPING AND INFORMATION COLLECTION.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__TYPES OF PERSONS.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__RECORD KEEPING AND INFORMATION COLLECTION.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__SPECIAL PROVISIONS.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__RECORD KEEPING AND INFORMATION COLLECTION.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__LIABILITY FOR AND PAYMENT OF TAX.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__RECORD KEEPING AND INFORMATION COLLECTION.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__TAX PAYMENT PROCEDURE.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__RECORD KEEPING AND INFORMATION COLLECTION.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\03. Inland Revenue (Amendment) Act No. 2 of 2025__Amendment of the First Schedule.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__RECOVERY OF TAX.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__REGULATIONS.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__RECOVERY OF TAX.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__PENALTIES.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__RECOVERY OF TAX.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__LIABILITY FOR AND PAYMENT OF TAX.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__RECOVERY OF TAX.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\03. Inland Revenue (Amendment) Act No. 2 of 2025__Short title and date of operation.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__RECOVERY OF TAX.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__INCOME TAX BASE.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__RECOVERY OF TAX.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__INTEREST.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__REGULATIONS.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__PENALTIES.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__REGULATIONS.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__RECOVERY OF TAX.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__REGULATIONS.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__CRIMINAL PROCEEDINGS.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__REGULATIONS.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\03. Inland Revenue (Amendment) Act No. 2 of 2025__Amendment of the Third Schedule.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__REGULATIONS.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__FIFTH SCHEDULE.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__REGULATIONS.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__THIRD SCHEDULE.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__SECOND SCHEDULE.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__SIXTH SCHEDULE.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__SECOND SCHEDULE.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__TYPES OF PERSONS.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__SECOND SCHEDULE.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__SPECIAL PROVISIONS.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__SECOND SCHEDULE.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__RECORD KEEPING AND INFORMATION COLLECTION.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__SECOND SCHEDULE.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__RECOVERY OF TAX.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__SECOND SCHEDULE.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__FIFTH SCHEDULE.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__Short title and the effective date of the Act_.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__Short title and the effective date of the Act_.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__Short title and the effective date of the Act_.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__TYPES OF PERSONS.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__Short title and the effective date of the Act_.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__INTEREST.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__Short title and the effective date of the Act_.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__ASSETS AND LIABILITIES.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__Short title and the effective date of the Act_.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\03. Inland Revenue (Amendment) Act No. 2 of 2025__Amendment of Section 150.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__Short title and the effective date of the Act_.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__SECOND SCHEDULE.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__SIXTH SCHEDULE.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__SECOND SCHEDULE.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__SIXTH SCHEDULE.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__TYPES OF PERSONS.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__SIXTH SCHEDULE.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__IMPOSITION OF INCOME TAX.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__SIXTH SCHEDULE.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__INTERPRETATION.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__SIXTH SCHEDULE.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__THIRD SCHEDULE.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__SIXTH SCHEDULE.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__RECOVERY OF TAX.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__SPECIAL INDUSTRIES.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__TYPES OF PERSONS.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__SPECIAL INDUSTRIES.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__SPECIAL PROVISIONS.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__SPECIAL INDUSTRIES.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\03. Inland Revenue (Amendment) Act No. 2 of 2025__Amendment of the Third Schedule.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__SPECIAL INDUSTRIES.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\03. Inland Revenue (Amendment) Act No. 2 of 2025__Amendment of the First Schedule.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__SPECIAL INDUSTRIES.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__INCOME TAX BASE.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__SPECIAL INDUSTRIES.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__TAX PAYMENT PROCEDURE.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__SPECIAL PROVISIONS.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__TYPES OF PERSONS.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__SPECIAL PROVISIONS.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__TEMPORARY CONCESSIONS AND TRANSITIONAL PROVISIONS.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__SPECIAL PROVISIONS.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__THIRD SCHEDULE.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__SPECIAL PROVISIONS.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\03. Inland Revenue (Amendment) Act No. 2 of 2025__Short title and date of operation.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__SPECIAL PROVISIONS.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__SECOND SCHEDULE.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__SPECIAL PROVISIONS.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__PENALTIES.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__TAX PAYMENT PROCEDURE.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__INCOME TAX BASE.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__TAX PAYMENT PROCEDURE.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__IMPOSITION OF INCOME TAX.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__TAX PAYMENT PROCEDURE.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__Short title and the effective date of the Act_.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__TAX PAYMENT PROCEDURE.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\03. Inland Revenue (Amendment) Act No. 2 of 2025__Amendment of Section 150.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__TAX PAYMENT PROCEDURE.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__FIRST SCHEDULE.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__TAX PAYMENT PROCEDURE.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__CALCULATION OF THE INCOME TAX.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__TAX RETURNS.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__ASSESSMENTS.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__TAX RETURNS.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__CRIMINAL PROCEEDINGS.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__TAX RETURNS.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__REGULATIONS.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__TAX RETURNS.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\03. Inland Revenue (Amendment) Act No. 2 of 2025__Short title and date of operation.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__TAX RETURNS.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__OBJECTIONS AND APPEALS.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__TAX RETURNS.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\03. Inland Revenue (Amendment) Act No. 2 of 2025__Amendment of the First Schedule.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__TEMPORARY CONCESSIONS AND TRANSITIONAL PROVISIONS.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__TYPES OF PERSONS.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__TEMPORARY CONCESSIONS AND TRANSITIONAL PROVISIONS.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__SPECIAL PROVISIONS.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__TEMPORARY CONCESSIONS AND TRANSITIONAL PROVISIONS.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__IMPOSITION OF INCOME TAX.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__TEMPORARY CONCESSIONS AND TRANSITIONAL PROVISIONS.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__SECOND SCHEDULE.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__TEMPORARY CONCESSIONS AND TRANSITIONAL PROVISIONS.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__SPECIAL INDUSTRIES.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__TEMPORARY CONCESSIONS AND TRANSITIONAL PROVISIONS.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__SIXTH SCHEDULE.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__THIRD SCHEDULE.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__FIFTH SCHEDULE.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__THIRD SCHEDULE.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__SPECIAL PROVISIONS.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__THIRD SCHEDULE.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__TYPES OF PERSONS.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__THIRD SCHEDULE.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__IMPOSITION OF INCOME TAX.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__THIRD SCHEDULE.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__SPECIAL INDUSTRIES.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__THIRD SCHEDULE.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__TAX PAYMENT PROCEDURE.embedding.npy,0
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__TYPES OF PERSONS.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__IMPOSITION OF INCOME TAX.embedding.npy,1
c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__TYPES OF PERSONS.embedding.npy,c:\Users\pasin\Documents\GitHub\legal-moe-project\data\subdomains\tax_law\02. Inland Revenue Act_No_24_2017_E__Short title and the effective date of the Act_.embedding.npy,1
